2025-06-26 23:04:17,780D81,39.220912,117.331604,4225,-2272215.1,4396384.4,4012161.1,80462.6,-74990.4,-9661.0
2025-06-26 23:04:18,7821AF,39.478346,117.501404,27600,-2279403.7,4378431.9,4038796.7,94883.9,-46292.2,-2459.7
2025-06-26 23:04:18,780D81,39.221005,117.333069,4250,-2272327.2,4396325.7,4012173.9,80589.1,-74978.9,-9654.8
2025-06-26 23:04:19,7821AF,39.477676,117.499257,27600,-2279261.5,4378559.3,4038739.2,94699.9,-46368.9,-2457.5
2025-06-26 23:04:19,780D81,39.221054,117.334402,4250,-2272428.0,4396269.8,4012178.1,80704.2,-74972.2,-9656.2
2025-06-26 23:04:20,7821AF,39.476944,117.496809,27600,-2279098.3,4378702.6,4038676.4,94490.0,-46452.9,-2455.0
2025-06-26 23:04:22,780D81,39.221100,117.337627,4300,-2272679.3,4396149.5,4012191.7,80982.8,-74964.4,-9644.4
2025-06-26 23:04:25,780D81,39.221146,117.342582,4350,-2273063.5,4395960.6,4012205.3,81411.0,-74955.0,-9634.4
2025-06-26 23:04:26,780D81,39.221146,117.343179,4350,-2273109.3,4395936.9,4012205.3,81462.5,-74954.5,-9635.1
2025-06-26 23:04:26,780D81,39.221191,117.343836,4375,-2273160.9,4395913.2,4012214.0,81519.3,-74948.9,-9628.1
2025-06-26 23:04:34,780D81,39.222728,117.355103,4600,-2274000.1,4395417.5,4012389.6,82491.4,-74768.8,-9569.9
2025-06-26 23:04:35,780D81,39.223053,117.356445,4625,-2274095.3,4395349.2,4012422.4,82607.0,-74731.4,-9563.3
2025-06-26 23:04:36,780D81,39.223480,117.357927,4675,-2274200.7,4395274.2,4012468.8,82734.7,-74682.9,-9549.2
2025-06-26 23:04:37,780D81,39.223891,117.359253,4700,-2274291.8,4395201.2,4012509.0,82848.8,-74636.1,-9542.5
2025-06-26 23:04:38,780D81,39.224121,117.359898,4725,-2274336.6,4395166.5,4012533.5,82904.3,-74610.1,-9535.3
2025-06-26 23:04:38,780D81,39.224304,117.360555,4750,-2274383.7,4395134.3,4012554.1,82960.9,-74589.2,-9528.2
2025-06-26 23:04:39,780D81,39.224822,117.361877,4775,-2274471.2,4395054.7,4012603.5,83074.7,-74530.5,-9521.3
2025-06-26 23:04:40,780D81,39.225311,117.363122,4825,-2274556.3,4394985.3,4012655.2,83181.8,-74475.3,-9506.8
2025-06-26 23:04:41,780D81,39.225677,117.363779,4825,-2274594.9,4394936.4,4012686.7,83238.1,-74434.0,-9507.1
2025-06-26 23:04:41,780D81,39.225677,117.363779,4825,-2274594.9,4394936.4,4012686.7,83238.1,-74434.0,-9507.1
2025-06-26 23:04:41,780D81,39.225940,117.364563,4850,-2274649.3,4394894.1,4012714.1,83305.6,-74404.2,-9500.0
2025-06-26 23:04:43,780D81,39.226593,117.365928,4900,-2274738.3,4394809.7,4012779.9,83422.9,-74330.6,-9485.4
2025-06-26 23:04:44,780D81,39.227197,117.367065,4950,-2274811.5,4394737.4,4012841.5,83520.6,-74262.7,-9470.7
2025-06-26 23:04:44,780D81,39.227616,117.367737,4975,-2274852.2,4394689.8,4012882.3,83578.2,-74215.6,-9463.2
2025-06-26 23:04:44,780D81,39.227616,117.367737,4975,-2274852.2,4394689.8,4012882.3,83578.2,-74215.6,-9463.2
2025-06-26 23:04:46,780D81,39.228919,117.370117,5050,-2275000.8,4394529.7,4013008.9,83782.5,-74069.0,-9441.3
2025-06-26 23:04:46,780D81,39.229198,117.370605,5075,-2275032.0,4394498.2,4013037.7,83824.4,-74037.6,-9433.9
2025-06-26 23:04:47,780D81,39.229568,117.371183,5075,-2275064.3,4394452.2,4013069.6,83873.8,-73995.9,-9434.1
2025-06-26 23:04:47,780D81,39.229843,117.371720,5100,-2275099.4,4394418.9,4013098.0,83920.0,-73965.0,-9426.7
2025-06-26 23:04:48,780D81,39.230269,117.372375,5125,-2275138.6,4394371.6,4013139.5,83976.2,-73917.2,-9419.3
2025-06-26 23:04:48,780D81,39.230530,117.372854,5150,-2275169.6,4394341.6,4013166.7,84017.3,-73887.9,-9411.8
2025-06-26 23:04:50,780D81,39.231995,117.375183,5225,-2275309.1,4394173.4,4013307.2,84217.0,-73723.3,-9389.7
2025-06-26 23:04:53,780D81,39.234146,117.378706,5375,-2275526.0,4393930.8,4013521.2,84519.2,-73481.6,-9345.2
2025-06-26 23:04:57,780D81,39.236693,117.382996,5550,-2275791.7,4393638.2,4013774.0,84887.3,-73195.4,-9293.4
2025-06-26 23:04:58,780D81,39.237019,117.383484,5575,-2275821.3,4393603.8,4013806.8,84929.1,-73158.8,-9285.9
2025-06-26 23:04:58,780D81,39.237396,117.384139,5600,-2275862.1,4393559.5,4013844.1,84985.4,-73116.4,-9278.6
2025-06-26 23:04:59,780D81,39.237671,117.384617,5625,-2275892.6,4393528.6,4013872.5,85026.4,-73085.5,-9271.1
2025-06-26 23:04:59,780D81,39.237946,117.385035,5650,-2275918.5,4393500.1,4013901.0,85062.2,-73054.7,-9263.6
2025-06-26 23:05:01,780D81,39.239090,117.386886,5725,-2276031.6,4393370.9,4014013.9,85221.0,-72926.1,-9241.4
2025-06-26 23:05:02,780D81,39.240143,117.388677,5800,-2276143.0,4393249.8,4014118.9,85374.7,-72807.8,-9219.2
2025-06-26 23:05:03,780D81,39.240883,117.389832,5850,-2276213.1,4393168.3,4014192.2,85473.7,-72724.7,-9204.4
2025-06-26 23:05:04,780D81,39.241628,117.391052,5900,-2276288.0,4393083.8,4014265.9,85578.4,-72641.0,-9189.6
2025-06-26 23:05:05,780D81,39.242294,117.392140,5925,-2276352.6,4393004.2,4014328.0,85671.6,-72566.0,-9182.3
2025-06-26 23:05:06,780D81,39.243027,117.393334,5975,-2276425.9,4392921.6,4014400.7,85774.0,-72483.7,-9167.5
2025-06-26 23:05:07,780D81,39.243439,117.393991,6000,-2276465.7,4392875.0,4014440.9,85830.3,-72437.4,-9160.1
2025-06-26 23:05:07,780D81,39.243439,117.393991,6000,-2276465.7,4392875.0,4014440.9,85830.3,-72437.4,-9160.1
2025-06-26 23:05:10,780D81,39.245678,117.397522,6125,-2276677.6,4392621.3,4014657.6,86132.9,-72185.8,-9123.3
2025-06-26 23:05:10,780D81,39.245956,117.397992,6125,-2276704.6,4392585.2,4014681.6,86173.1,-72154.4,-9123.4
2025-06-26 23:05:11,780D81,39.246597,117.399007,6175,-2276767.1,4392515.4,4014746.3,86260.2,-72082.5,-9108.6
2025-06-26 23:05:14,780D81,39.248520,117.401992,6250,-2276942.0,4392292.5,4014926.1,86515.9,-71866.4,-9086.7
2025-06-26 23:05:16,780D81,39.250007,117.404358,6325,-2277083.4,4392121.5,4015068.5,86718.6,-71699.2,-9064.7
2025-06-26 23:05:17,780D81,39.250799,117.405579,6350,-2277154.1,4392028.8,4015141.4,86823.1,-71610.2,-9057.5
2025-06-26 23:05:17,780D81,39.250799,117.405579,6350,-2277154.1,4392028.8,4015141.4,86823.1,-71610.2,-9057.5
2025-06-26 23:05:19,780D81,39.252228,117.407903,6400,-2277291.5,4391857.8,4015273.9,87022.3,-71449.4,-9043.2
2025-06-26 23:05:22,780D81,39.254616,117.411621,6475,-2277507.3,4391576.7,4015493.8,87340.6,-71180.9,-9021.6
2025-06-26 23:05:23,780D81,39.255733,117.413391,6500,-2277609.6,4391441.9,4015594.7,87492.1,-71055.2,-9014.7
2025-06-26 23:05:28,780FE1,39.113708,117.352733,200,-2276853.3,4401378.5,4002157.9,82396.5,-86856.8,-11063.6
2025-06-26 23:05:29,780FE1,39.114587,117.352173,200,-2276782.0,4401346.2,4002233.6,82347.1,-86759.8,-11061.6
2025-06-26 23:05:30,780FE1,39.114959,117.351990,200,-2276756.0,4401330.3,4002265.6,82330.8,-86718.7,-11060.9
2025-06-26 23:05:31,780D81,39.261520,117.422711,6650,-2278152.8,4390741.8,4016121.2,88290.0,-70403.9,-8972.7
2025-06-26 23:05:31,780FE1,39.115540,117.351598,200,-2276707.2,4401309.7,4002315.6,82296.3,-86654.6,-11059.5
2025-06-26 23:05:32,780FE1,39.116089,117.351300,175,-2276663.9,4401282.1,4002358.1,82269.8,-86593.8,-11066.0
2025-06-26 23:05:32,780FE1,39.116402,117.351074,175,-2276636.5,4401271.6,4002385.1,82249.9,-86559.2,-11065.3
2025-06-26 23:05:33,780FE1,39.117007,117.350708,200,-2276591.6,4401253.8,4002442.1,82217.6,-86492.5,-11056.3
2025-06-26 23:05:33,780D81,39.263787,117.426331,6725,-2278365.0,4390472.2,4016330.6,88600.0,-70148.9,-8951.3
2025-06-26 23:05:34,780FE1,39.117279,117.350524,200,-2276568.7,4401244.2,4002465.5,82201.3,-86462.5,-11055.7
2025-06-26 23:05:34,780FE1,39.117508,117.350404,200,-2276552.2,4401234.7,4002485.2,82190.8,-86437.2,-11055.2
2025-06-26 23:05:35,780FE1,39.117799,117.350220,200,-2276528.6,4401223.9,4002510.2,82174.5,-86405.1,-11054.6
2025-06-26 23:05:35,7821AF,39.424951,117.323425,27600,-2267523.3,4388842.4,4034213.1,79613.6,-52401.5,-2298.7
2025-06-26 23:05:35,780FE1,39.118149,117.349986,200,-2276499.4,4401211.4,4002540.4,82153.9,-86366.5,-11053.8
2025-06-26 23:05:35,780D81,39.265366,117.428921,6800,-2278520.5,4390286.4,4016480.8,88821.8,-69971.2,-8929.6
2025-06-26 23:05:36,7821AF,39.424252,117.321167,27600,-2267373.0,4388975.6,4034153.2,79419.7,-52481.1,-2296.9
2025-06-26 23:05:37,7821AF,39.423569,117.318878,27600,-2267219.8,4389109.0,4034094.5,79223.2,-52559.1,-2295.1
2025-06-26 23:05:38,780FE1,39.119475,117.349182,175,-2276392.3,4401155.6,4002649.8,82082.7,-86219.9,-11058.5
2025-06-26 23:05:38,780FE1,39.119708,117.349060,175,-2276375.4,4401146.0,4002669.8,82071.9,-86194.2,-11058.0
2025-06-26 23:05:40,780D81,39.268582,117.434143,6950,-2278832.8,4389909.5,4016786.3,89269.2,-69609.4,-8886.1
2025-06-26 23:05:40,780D81,39.268582,117.434143,6950,-2278832.8,4389909.5,4016786.3,89269.2,-69609.4,-8886.1
2025-06-26 23:05:40,780FE1,39.120639,117.348450,150,-2276295.8,4401107.1,4002745.2,82017.9,-86091.3,-11063.6
2025-06-26 23:05:41,780FE1,39.121124,117.348195,150,-2276260.6,4401087.0,4002787.1,81995.3,-86037.6,-11062.5
2025-06-26 23:05:42,780FE1,39.121570,117.347900,150,-2276223.7,4401071.0,4002825.4,81969.3,-85988.4,-11061.5
2025-06-26 23:05:42,780FE1,39.121570,117.347900,150,-2276223.7,4401071.0,4002825.4,81969.3,-85988.4,-11061.5
2025-06-26 23:05:42,780FE1,39.121802,117.347778,150,-2276206.8,4401061.3,4002845.5,81958.5,-85962.7,-11061.1
2025-06-26 23:05:42,7821AF,39.419907,117.306578,27600,-2266396.1,4389825.3,4033780.0,78166.9,-52977.0,-2285.6
2025-06-26 23:05:43,780D81,39.271095,117.438232,7075,-2279078.3,4389616.1,4017026.5,89619.5,-69326.6,-8849.8
2025-06-26 23:05:44,780D81,39.271912,117.439549,7125,-2279158.1,4389523.3,4017106.3,89732.3,-69234.8,-8835.2
2025-06-26 23:05:44,780D81,39.271912,117.439549,7125,-2279158.1,4389523.3,4017106.3,89732.3,-69234.8,-8835.2
2025-06-26 23:05:44,780FE1,39.122408,117.347412,150,-2276159.2,4401038.2,4002897.6,81926.2,-85895.9,-11059.7
2025-06-26 23:05:44,780FE1,39.122408,117.347412,150,-2276159.2,4401038.2,4002897.6,81926.2,-85895.9,-11059.7
2025-06-26 23:05:44,780FE1,39.122640,117.347290,150,-2276142.4,4401028.6,4002917.6,81915.3,-85870.2,-11059.3
2025-06-26 23:05:45,780FE1,39.122873,117.347107,150,-2276120.8,4401021.4,4002937.7,81899.2,-85844.5,-11058.7
2025-06-26 23:05:45,780FE1,39.123047,117.347001,150,-2276107.1,4401014.8,4002952.6,81889.9,-85825.3,-11058.3
2025-06-26 23:05:46,780D81,39.273560,117.442295,7225,-2279326.0,4389332.2,4017267.3,89967.6,-69049.4,-8806.0
2025-06-26 23:05:47,780D81,39.274429,117.443669,7250,-2279405.8,4389228.5,4017346.9,90085.1,-68951.5,-8798.9
2025-06-26 23:05:48,780D81,39.275299,117.445102,7325,-2279495.5,4389133.0,4017436.2,90208.0,-68853.7,-8776.8
2025-06-26 23:05:49,780D81,39.276030,117.446289,7350,-2279565.5,4389045.3,4017503.8,90309.7,-68771.4,-8769.7
2025-06-26 23:05:49,780D81,39.276398,117.446952,7375,-2279607.2,4389001.2,4017540.3,90366.6,-68730.0,-8762.4
2025-06-26 23:05:50,780D81,39.276775,117.447571,7400,-2279645.0,4388958.3,4017577.5,90419.6,-68687.6,-8755.1
2025-06-26 23:05:50,780D81,39.276775,117.447571,7400,-2279645.0,4388958.3,4017577.5,90419.6,-68687.6,-8755.1
2025-06-26 23:05:52,780D81,39.278824,117.450893,7525,-2279846.7,4388724.5,4017777.8,90704.2,-68457.1,-8718.5
2025-06-26 23:05:54,780D81,39.280106,117.452983,7575,-2279970.7,4388571.8,4017897.6,90883.1,-68312.8,-8704.3
2025-06-26 23:05:54,7821AF,39.411869,117.279968,27600,-2264617.1,4391381.7,4033089.7,75881.4,-53893.4,-2265.7
2025-06-26 23:05:54,780D81,39.280518,117.453700,7625,-2280017.6,4388528.1,4017942.7,90944.6,-68266.5,-8689.4
2025-06-26 23:05:55,780D81,39.280964,117.454407,7625,-2280057.3,4388472.0,4017981.1,91005.1,-68216.1,-8689.7
2025-06-26 23:05:55,7821AF,39.411171,117.277649,27600,-2264462.0,4391517.2,4033029.7,75682.2,-53973.0,-2264.0
2025-06-26 23:05:56,780D81,39.281799,117.455789,7675,-2280141.6,4388375.4,4018062.5,91123.5,-68122.2,-8675.2
2025-06-26 23:05:56,780D81,39.281799,117.455789,7675,-2280141.6,4388375.4,4018062.5,91123.5,-68122.2,-8675.2
2025-06-26 23:05:57,780D81,39.282501,117.456970,7725,-2280214.7,4388295.1,4018132.5,91224.8,-68043.3,-8660.5
2025-06-26 23:05:59,780D81,39.284042,117.459491,7825,-2280368.7,4388119.5,4018284.3,91440.8,-67869.8,-8631.3
2025-06-26 23:05:59,7821AF,39.408378,117.268372,27600,-2263841.2,4392059.0,4032789.8,74885.2,-54291.3,-2257.4
2025-06-26 23:06:01,780D81,39.285736,117.462238,7925,-2280535.0,4387925.4,4018449.2,91676.0,-67679.2,-8602.1
2025-06-26 23:06:03,780D81,39.287201,117.464686,8000,-2280683.1,4387752.3,4018589.6,91885.7,-67514.3,-8580.5
2025-06-26 23:06:06,780D81,39.289670,117.468750,8175,-2280933.3,4387473.1,4018835.6,92233.9,-67236.5,-8529.3
2025-06-26 23:06:07,780D81,39.290880,117.470825,8250,-2281061.1,4387330.6,4018954.1,92411.7,-67100.2,-8507.5
2025-06-26 23:06:09,780D81,39.292511,117.473463,8350,-2281221.0,4387144.8,4019113.6,92637.6,-66916.7,-8478.4
2025-06-26 23:06:13,780D81,39.295349,117.478061,8550,-2281502.7,4386826.4,4019396.1,93031.5,-66597.3,-8419.8
2025-06-26 23:06:14,780D81,39.296173,117.479434,8600,-2281586.6,4386730.8,4019476.6,93149.1,-66504.6,-8405.3
2025-06-26 23:06:16,780D81,39.297816,117.482117,8725,-2281752.2,4386547.6,4019642.0,93379.0,-66319.7,-8368.6
2025-06-26 23:06:17,780D81,39.298599,117.483375,8775,-2281828.6,4386459.1,4019718.9,93486.7,-66231.6,-8354.0
2025-06-26 23:06:20,780D81,39.300842,117.486957,8925,-2282046.3,4386207.8,4019940.7,93793.5,-65979.2,-8310.2
2025-06-26 23:06:22,780D81,39.302490,117.489584,9025,-2282204.8,4386021.2,4020101.6,94018.4,-65793.7,-8281.1
2025-06-26 23:06:23,780D81,39.303356,117.490906,9100,-2282286.0,4385930.2,4020190.5,94131.6,-65696.4,-8258.9
2025-06-26 23:06:23,780D81,39.303356,117.490906,9100,-2282286.0,4385930.2,4020190.5,94131.6,-65696.4,-8258.9
2025-06-26 23:06:25,780D81,39.305032,117.493591,9200,-2282448.1,4385739.6,4020353.9,94361.5,-65507.8,-8229.8
2025-06-26 23:06:26,780D81,39.305823,117.494873,9250,-2282525.9,4385649.6,4020431.5,94471.2,-65418.7,-8215.3
2025-06-26 23:06:28,780D81,39.307453,117.497559,9350,-2282689.4,4385461.8,4020590.9,94701.2,-65235.2,-8186.3
2025-06-26 23:06:31,780D81,39.309687,117.501343,9525,-2282925.5,4385208.2,4020816.7,95025.4,-64983.6,-8135.2
2025-06-26 23:06:32,780D81,39.310501,117.502839,9575,-2283019.1,4385108.2,4020896.3,95153.6,-64891.8,-8121.0
2025-06-26 23:06:34,780D81,39.311966,117.505646,9675,-2283197.1,4384925.9,4021041.5,95394.2,-64726.4,-8092.4
2025-06-26 23:06:37,780D81,39.313889,117.509706,9825,-2283461.7,4384675.5,4021235.7,95742.5,-64509.0,-8049.6
2025-06-26 23:08:09,780D81,39.278915,117.655872,12825,-2296110.4,4381642.0,4018808.4,108420.9,-68235.8,-7376.5
2025-06-26 23:08:14,780D81,39.274261,117.664368,12825,-2296912.1,4381591.4,4018408.1,109161.5,-68742.4,-7394.6
2025-06-26 23:08:18,780D81,39.270630,117.670959,12825,-2297534.7,4381553.3,4018095.9,109736.1,-69137.7,-7408.7
2025-06-26 23:08:18,780D81,39.270630,117.670959,12825,-2297534.7,4381553.3,4018095.9,109736.1,-69137.7,-7408.7
2025-06-26 23:08:18,780D81,39.270081,117.671933,12825,-2297627.1,4381548.4,4018048.6,109821.1,-69197.5,-7410.8
2025-06-26 23:08:19,780D81,39.269652,117.672668,12825,-2297697.3,4381545.6,4018011.8,109885.2,-69244.1,-7412.4
2025-06-26 23:13:23,78110B,39.479417,117.186157,27600,-2255244.3,4390839.7,4038888.6,67727.0,-46460.1,-2115.6
2025-06-26 23:13:29,780891,39.498917,117.477941,20700,-2276190.8,4376635.0,4039223.9,92805.0,-44015.6,-4516.4
2025-06-26 23:14:43,780891,39.406516,117.594543,20700,-2288115.5,4377776.7,4031294.7,102978.4,-54155.6,-4750.4
2025-06-26 23:14:44,780891,39.404526,117.597059,20700,-2288372.8,4377800.6,4031123.9,103198.2,-54373.8,-4755.8
2025-06-26 23:14:49,7813B1,39.402237,117.395365,7625,-2271605.1,4383238.4,4028397.6,85761.4,-54807.2,-8487.6
2025-06-26 23:14:51,7813B1,39.400040,117.396141,7575,-2271730.3,4383334.7,4028199.4,85830.8,-55050.4,-8505.8
2025-06-26 23:25:40,7813B1,39.116170,117.351257,175,-2276658.0,4401278.8,4002365.1,82266.0,-86584.9,-11065.8
2025-06-26 23:25:40,7813B1,39.116495,117.351074,175,-2276633.5,4401265.8,4002393.2,82249.8,-86548.9,-11065.1
2025-06-26 23:25:41,7813B1,39.117142,117.350643,175,-2276579.6,4401242.7,4002448.8,82211.7,-86477.5,-11063.7
2025-06-26 23:25:42,7813B1,39.117371,117.350524,175,-2276563.0,4401233.3,4002468.5,82201.1,-86452.2,-11063.2
2025-06-26 23:25:42,7813B1,39.117659,117.350342,175,-2276539.8,4401222.5,4002493.4,82185.1,-86420.4,-11062.6
2025-06-26 23:25:43,7813B1,39.118286,117.349926,175,-2276487.7,4401200.0,4002547.4,82148.5,-86351.2,-11061.1
2025-06-26 23:25:43,7813B1,39.118607,117.349747,175,-2276463.6,4401187.2,4002575.0,82132.6,-86315.8,-11060.5
2025-06-26 23:25:44,7813B1,39.118916,117.349548,175,-2276438.4,4401175.8,4002601.7,82115.0,-86281.6,-11059.8
2025-06-26 23:25:44,7813B1,39.119149,117.349426,200,-2276424.2,4401171.5,4002626.5,82104.3,-86256.0,-11051.7
2025-06-26 23:25:44,7813B1,39.119149,117.349426,200,-2276424.2,4401171.5,4002626.5,82104.3,-86256.0,-11051.7
2025-06-26 23:25:45,7813B1,39.119661,117.349060,175,-2276376.9,4401148.9,4002665.8,82071.9,-86199.3,-11058.1
2025-06-26 23:25:46,7813B1,39.119934,117.348911,175,-2276356.7,4401137.8,4002689.3,82058.8,-86169.2,-11057.5
2025-06-26 23:25:47,7813B1,39.120499,117.348572,150,-2276309.7,4401110.9,4002733.2,82028.6,-86106.7,-11063.9
2025-06-26 23:25:47,7813B1,39.120732,117.348389,150,-2276288.2,4401103.7,4002753.2,82012.5,-86081.0,-11063.4
2025-06-26 23:25:48,7813B1,39.121011,117.348267,150,-2276269.8,4401091.2,4002777.3,82001.7,-86050.1,-11062.8
2025-06-26 23:25:48,7813B1,39.121290,117.348083,150,-2276246.7,4401081.1,4002801.4,81985.5,-86019.3,-11062.2
2025-06-26 23:25:48,7813B1,39.121290,117.348083,150,-2276246.7,4401081.1,4002801.4,81985.5,-86019.3,-11062.2
2025-06-26 23:25:49,7813B1,39.121536,117.347956,150,-2276229.0,4401070.8,4002822.5,81974.2,-85992.1,-11061.7
2025-06-26 23:25:50,7813B1,39.122314,117.347473,150,-2276166.9,4401041.6,4002889.6,81931.5,-85906.2,-11059.9
2025-06-26 23:25:52,7813B1,39.122818,117.347180,150,-2276128.2,4401021.9,4002932.9,81905.6,-85850.5,-11058.9
2025-06-26 23:25:52,7813B1,39.123047,117.347001,150,-2276107.1,4401014.8,4002952.6,81889.9,-85825.3,-11058.3
2025-06-26 23:25:53,7813B1,39.123230,117.346881,150,-2276092.0,4401008.1,4002968.4,81879.3,-85805.1,-11057.9
2025-06-26 23:25:53,7813B1,39.123618,117.346680,175,-2276066.7,4400997.3,4003006.6,81861.5,-85762.3,-11049.5
2025-06-26 23:25:54,7813B1,39.123825,117.346523,175,-2276048.0,4400990.6,4003024.5,81847.7,-85739.5,-11049.0
2025-06-26 23:25:55,7813B1,39.124100,117.346344,175,-2276025.4,4400980.6,4003048.1,81831.9,-85709.1,-11048.4
2025-06-26 23:28:38,7807B3,39.756682,117.729004,20700,-2286845.3,4350446.1,4061288.2,113992.8,-15080.5,-4724.8
2025-06-26 23:28:39,7807B3,39.756030,117.730957,20700,-2287015.1,4350409.1,4061232.5,114161.4,-15150.4,-4728.0
2025-06-26 23:28:41,7807B3,39.754669,117.735105,20700,-2287375.1,4350329.2,4061116.2,114519.4,-15296.4,-4734.8
2025-06-26 23:28:42,7807B3,39.753889,117.737244,20700,-2287563.3,4350292.9,4061049.5,114704.1,-15380.3,-4738.3
2025-06-26 23:28:42,7807B3,39.753889,117.737244,20700,-2287563.3,4350292.9,4061049.5,114704.1,-15380.3,-4738.3
2025-06-26 23:28:43,7807B3,39.752426,117.741314,20700,-2287920.8,4350222.3,4060924.6,115055.6,-15537.6,-4745.0
2025-06-26 23:28:44,7807B3,39.751648,117.743165,20700,-2288087.0,4350197.4,4060858.1,115215.7,-15621.7,-4748.1
2025-06-26 23:29:03,780E01,39.112335,117.353569,225,-2276964.4,4401436.0,4002044.4,82470.5,-87008.6,-11059.0
2025-06-26 23:29:05,780E01,39.113525,117.352792,200,-2276863.8,4401387.6,4002142.1,82401.9,-86877.1,-11063.9
2025-06-26 23:29:05,780E01,39.113525,117.352792,200,-2276863.8,4401387.6,4002142.1,82401.9,-86877.1,-11063.9
2025-06-26 23:29:06,780E01,39.113800,117.352673,200,-2276845.8,4401375.2,4002165.8,82391.3,-86846.7,-11063.4
2025-06-26 23:29:07,780E01,39.114532,117.352195,175,-2276782.8,4401343.4,4002224.1,82349.0,-86765.7,-11069.4
2025-06-26 23:29:07,780E01,39.114761,117.352076,200,-2276769.0,4401339.1,4002248.6,82338.5,-86740.5,-11061.3
2025-06-26 23:29:08,780E01,39.114990,117.351897,200,-2276747.8,4401332.0,4002268.3,82322.8,-86715.3,-11060.7
2025-06-26 23:33:48,780FB7,39.114494,117.352295,200,-2276794.4,4401347.1,4002225.5,82357.8,-86770.1,-11061.9
2025-06-26 23:33:49,780FB7,39.114773,117.352112,200,-2276771.3,4401337.0,4002249.6,82341.6,-86739.2,-11061.3
2025-06-26 23:33:49,780FB7,39.115128,117.351897,175,-2276740.7,4401318.2,4002275.3,82322.5,-86700.0,-11068.1
2025-06-26 23:33:50,780FB7,39.115378,117.351746,175,-2276721.0,4401308.6,4002296.9,82309.1,-86672.3,-11067.6
2025-06-26 23:33:50,780FB7,39.115677,117.351539,175,-2276695.5,4401298.3,4002322.7,82290.9,-86639.3,-11066.9
2025-06-26 23:33:51,780FB7,39.115983,117.351379,175,-2276673.4,4401285.5,4002349.1,82276.8,-86605.4,-11066.2
2025-06-26 23:33:51,780FB7,39.116180,117.351240,175,-2276656.4,4401278.8,4002366.0,82264.5,-86583.7,-11065.8
2025-06-26 23:33:52,780FB7,39.116728,117.350891,200,-2276614.7,4401263.9,4002418.0,82233.8,-86523.3,-11057.0
2025-06-26 23:33:53,780FB7,39.116961,117.350708,200,-2276593.1,4401256.7,4002438.1,82217.7,-86497.6,-11056.4
2025-06-26 23:33:53,780FB7,39.117194,117.350586,200,-2276576.2,4401247.0,4002458.1,82206.8,-86471.9,-11055.9
2025-06-26 23:33:53,780FB7,39.117473,117.350403,200,-2276553.2,4401236.9,4002482.2,82190.7,-86441.1,-11055.3
2025-06-26 23:33:54,780FB7,39.117737,117.350225,200,-2276531.0,4401227.6,4002504.9,82175.0,-86412.0,-11054.7
2025-06-26 23:33:54,780FB7,39.117966,117.350106,200,-2276514.5,4401218.1,4002524.6,82164.4,-86386.7,-11054.2
2025-06-26 23:33:54,780FB7,39.117966,117.350106,200,-2276514.5,4401218.1,4002524.6,82164.4,-86386.7,-11054.2
2025-06-26 23:33:55,780FB7,39.118451,117.349792,225,-2276477.5,4401205.6,4002571.2,82136.9,-86333.2,-11045.5
2025-06-26 23:33:56,780FB7,39.118963,117.349487,200,-2276434.9,4401180.6,4002610.5,82109.8,-86276.6,-11052.0
2025-06-26 23:33:57,780FB7,39.119247,117.349329,200,-2276413.6,4401169.2,4002635.0,82095.8,-86245.1,-11051.4
2025-06-26 23:33:57,780FB7,39.119521,117.349182,200,-2276393.5,4401158.0,4002658.6,82082.8,-86214.8,-11050.8
2025-06-26 23:35:59,781342,39.113205,117.353031,225,-2276895.2,4401403.2,4002119.3,82423.0,-86912.5,-11057.1
2025-06-26 23:36:01,781342,39.114354,117.352356,200,-2276803.6,4401353.4,4002213.5,82363.2,-86785.5,-11062.2
2025-06-26 23:36:02,781342,39.114670,117.352136,200,-2276776.5,4401342.5,4002240.7,82343.8,-86750.7,-11061.5
2025-06-26 23:36:03,781342,39.115311,117.351777,200,-2276728.4,4401316.8,4002295.9,82312.1,-86679.8,-11060.1
2025-06-26 23:36:03,781342,39.115723,117.351479,175,-2276689.4,4401297.8,4002326.6,82285.7,-86634.3,-11066.8
2025-06-26 23:36:04,781342,39.115997,117.351359,175,-2276671.4,4401285.5,4002350.3,82275.0,-86603.9,-11066.2
2025-06-26 23:36:04,781342,39.116226,117.351180,175,-2276650.3,4401278.3,4002370.0,82259.3,-86578.7,-11065.7
2025-06-26 23:36:05,781342,39.116501,117.351001,175,-2276627.7,4401268.4,4002393.6,82243.5,-86548.3,-11065.0
2025-06-26 23:36:05,781342,39.116867,117.350822,200,-2276604.9,4401258.0,4002430.0,82227.6,-86508.0,-11056.7
2025-06-26 23:36:06,781342,39.117147,117.350586,200,-2276577.7,4401249.9,4002454.1,82206.9,-86477.1,-11056.0
2025-06-26 23:36:07,781342,39.117737,117.350225,200,-2276531.0,4401227.6,4002504.9,82175.0,-86412.0,-11054.7
2025-06-26 23:36:08,781342,39.118264,117.349915,175,-2276487.5,4401201.8,4002545.5,82147.4,-86353.6,-11061.2
2025-06-26 23:36:10,781342,39.119708,117.349060,150,-2276372.7,4401140.8,4002665.0,82071.8,-86194.1,-11065.6
2025-06-26 23:36:11,781342,39.119934,117.348911,150,-2276354.0,4401132.6,4002684.5,82058.7,-86169.1,-11065.1
